id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
18855562,Thu Dec 06 2018 05:50:13 GMT+1300 (GMT+13),2018-12-06,2018-12-05 16:50:13 UTC,Nuku'alofa,,695735,zoology,2018-12-06 03:32:55 UTC,2018-12-06 03:37:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/18855562,https://static.inaturalist.org/photos/28887264/medium.jpg?1544067234,,"",3 individuals on 2 neighbouring plants.,false,1,0,false,3,"Bledisloe Park, Palmerston North, Manawatu-Wanganui, NZ",-40.3819916667,175.61807,0,,,false,,,Phymatophaea,Phymatophaea,,Insecta,377687,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cleroidea,Cleridae,Peloniinae,,,,Phymatophaea,,,,,,
18855720,Thu Dec 06 2018 09:41:36 GMT+1300 (GMT+13),2018-12-06,2018-12-05 20:41:36 UTC,Nuku'alofa,,695735,zoology,2018-12-06 03:46:54 UTC,2018-12-06 10:07:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/18855720,https://static.inaturalist.org/photos/28887580/medium.jpg?1544068017,,"",,false,3,0,false,3,"Bledisloe Park, Palmerston North, Manawatu-Wanganui, NZ",-40.38087,175.616945,0,,,false,,,Meshweavers,Dictynidae,Meshweavers,Arachnida,84523,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Dictynidae,,,,,,,,,,,
18857486,2018-12-06 7:09:45 PM NZDT,2018-12-06,2018-12-06 06:09:45 UTC,Wellington,,686442,axons,2018-12-06 06:11:34 UTC,2018-12-06 06:14:12 UTC,research,CC-BY,https://www.inaturalist.org/observations/18857486,https://static.inaturalist.org/photos/28890787/medium.jpeg?1544076698,,"",,false,1,0,false,2,"6, McHardy Hall Refectory Rd, Massey University, Palmerston North 4474, New Zealand",-40.3839964563,175.6214976311,132,,,false,gps,gps,Forest shield bug,Oncacontias vittatus,Forest shield bug,Insecta,393839,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,,,Oncacontias,,Oncacontias vittatus,,,,
18857899,2018-12-06 7:34:20 PM NZDT,2018-12-06,2018-12-06 06:34:20 UTC,Wellington,,686442,axons,2018-12-06 06:50:34 UTC,2018-12-06 08:38:29 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/18857899,https://static.inaturalist.org/photos/28891542/medium.jpeg?1544079038,,"",,false,1,0,false,2,"131 Atawhai Rd, Fitzherbert, Palmerston North 4410, New Zealand",-40.3832290161,175.6207251549,132,,,false,gps,gps,Prong-gilled Mayflies,Leptophlebiidae,Prong-gilled Mayflies,Insecta,81975,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Ephemeroptera,,,Leptophlebiidae,,,,,,,,,,,
18858760,2018-12-06 8:58:03 PM NZDT,2018-12-06,2018-12-06 07:58:03 UTC,Wellington,,686442,axons,2018-12-06 08:39:24 UTC,2018-12-06 08:59:24 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/18858760,https://static.inaturalist.org/photos/28892918/medium.jpeg?1544085567,,"",I think....,false,0,0,false,2,"117 Atawhai Rd, Fitzherbert, Palmerston North 4410, New Zealand",-40.3833163592,175.620806627,66,,,false,gps,gps,Sapromyza simillima,Sapromyza simillima,,Insecta,396710,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Lauxanioidea,Lauxaniidae,Lauxaniinae,,,,Sapromyza,,Sapromyza simillima,,,,
18859008,2018-12-06 10:19:14 PM NZDT,2018-12-06,2018-12-06 09:19:14 UTC,Wellington,,686442,axons,2018-12-06 09:22:59 UTC,2018-12-06 10:24:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/18859008,https://static.inaturalist.org/photos/28893453/medium.jpeg?1544088187,,"",,false,2,0,false,2,"6, McHardy Hall Refectory Rd, Massey University, Palmerston North 4474, New Zealand",-40.3841072939,175.6217018142,66,,,false,gps,gps,Cyclosa fuliginata,Cyclosa fuliginata,Sooty Orbweaver,Arachnida,551628,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,,,,,Cyclosa,,Cyclosa fuliginata,,,,
18859154,2018-12-06 10:42:39 PM NZDT,2018-12-06,2018-12-06 09:42:39 UTC,Wellington,,686442,axons,2018-12-06 09:43:27 UTC,2018-12-06 10:17:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/18859154,https://static.inaturalist.org/photos/28893771/medium.jpeg?1544089410,,"",,false,1,0,false,2,"21 Keiller Pl, Fitzherbert, Palmerston North 4410, New Zealand",-40.3816167247,175.6182068959,132,,,false,gps,gps,Eucolaspis,Eucolaspis,,Insecta,376319,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Eumolpinae,,,,Eucolaspis,,,,,,
18872046,Fri Dec 07 2018 13:52:35 GMT+1300 (GMT+13),2018-12-07,2018-12-07 00:52:35 UTC,Nuku'alofa,,695735,zoology,2018-12-07 02:20:34 UTC,2018-12-08 22:59:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/18872046,https://static.inaturalist.org/photos/28916423/medium.jpg?1544149248,,"",A very green specimen ,false,2,0,false,3,"Massey University, Palmerston North, Manawatu-Wanganui, NZ",-40.3863083333,175.6170883333,0,,,false,,,Black-headed Jumping Spider,Trite planiceps,Black-headed Jumping Spider,Arachnida,409181,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,,Viciriini,,Trite,,Trite planiceps,,,,
18872095,Fri Dec 07 2018 13:41:00 GMT+1300 (GMT+13),2018-12-07,2018-12-07 00:41:00 UTC,Nuku'alofa,,695735,zoology,2018-12-07 02:21:19 UTC,2018-12-07 23:53:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/18872095,https://static.inaturalist.org/photos/28916435/medium.jpg?1544149283,,"",,false,2,0,false,3,"Massey University, Palmerston North, Manawatu-Wanganui, NZ",-40.3873029178,175.6184703579,30,,,false,,,Australian Pug Moth,Chloroclystis filata,Australian Pug Moth,Insecta,387556,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,Larentiinae,,Eupitheciini,,Chloroclystis,,Chloroclystis filata,,,,
18872113,Fri Dec 07 2018 13:42:12 GMT+1300 (GMT+13),2018-12-07,2018-12-07 00:42:12 UTC,Nuku'alofa,,695735,zoology,2018-12-07 02:22:47 UTC,2018-12-07 03:29:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/18872113,https://static.inaturalist.org/photos/28916449/medium.jpg?1544149380,,"",I’m guessing? ,false,1,0,false,3,"Massey University, Palmerston North, Manawatu-Wanganui, NZ",-40.3874944757,175.6184083907,30,,,false,,,Flat-faced Longhorn Beetles,Lamiinae,Flat-faced Longhorn Beetles,Insecta,50265,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Lamiinae,,,,,,,,,,
18873569,2018-12-07 5:23:52 PM NZDT,2018-12-07,2018-12-07 04:23:52 UTC,Wellington,,686442,axons,2018-12-07 04:35:09 UTC,2018-12-07 04:35:16 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/18873569,https://static.inaturalist.org/photos/28919117/medium.jpeg?1544157312,,"",,false,0,0,false,2,"402 Turitea Rd, Turitea 4474, New Zealand",-40.4148709437,175.6594746932,132,,,false,gps,gps,Rhopalimorpha lineolaris,Rhopalimorpha lineolaris,,Insecta,396369,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,,,Rhopalimorpha,,Rhopalimorpha lineolaris,,,,
18873637,2018-12-07 11:57:07 AM NZDT,2018-12-07,2018-12-06 22:57:07 UTC,Wellington,,686442,axons,2018-12-07 04:42:57 UTC,2018-12-07 08:51:07 UTC,research,CC-BY,https://www.inaturalist.org/observations/18873637,https://static.inaturalist.org/photos/28919228/medium.jpeg?1544157780,,"",,false,1,0,false,2,"358 Turitea Rd, Turitea 4474, New Zealand",-40.4118140255,175.6563448906,132,,,false,gps,gps,Forest shield bug,Oncacontias vittatus,Forest shield bug,Insecta,393839,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,,,Oncacontias,,Oncacontias vittatus,,,,
18873641,Fri Dec 07 2018 11:36:14 GMT+1300 (GMT+13),2018-12-07,2018-12-06 22:36:14 UTC,Nuku'alofa,,695735,zoology,2018-12-07 04:44:48 UTC,2018-12-07 04:45:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/18873641,https://static.inaturalist.org/photos/28919248/medium.jpg?1544157899,,"",,false,0,0,false,3,"Massey University, Palmerston North, Manawatu-Wanganui, NZ",-40.3867011263,175.6185866861,204,,,false,,,,Culicomorpha,Mosquitoes and Midges,Insecta,153429,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,,,,,,,,,,,,,
18873642,2018-12-07 12:14:41 PM NZDT,2018-12-07,2018-12-06 23:14:41 UTC,Wellington,,686442,axons,2018-12-07 04:44:58 UTC,2018-12-07 06:04:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/18873642,https://static.inaturalist.org/photos/28919249/medium.jpeg?1544157902,,"",,false,1,0,false,2,"3893556, Turitea 4474, New Zealand",-40.4094911854,175.6574010104,132,,,false,gps,gps,Australian Leafroller Tachinid,Trigonospila brevifacies,Australian Leafroller Tachinid,Insecta,398339,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Tachinidae,Exoristinae,,Blondeliini,,Trigonospila,,Trigonospila brevifacies,,,,
18873679,2018-12-07 12:20:03 PM NZDT,2018-12-07,2018-12-06 23:20:03 UTC,Wellington,,686442,axons,2018-12-07 04:47:41 UTC,2018-12-07 10:01:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/18873679,https://static.inaturalist.org/photos/28919309/medium.jpeg?1544158064,,"",,false,2,0,false,2,"402 Turitea Rd, Turitea 4474, New Zealand",-40.41505729,175.6596634537,66,,,false,gps,gps,Zorion guttigerum,Zorion guttigerum,,Insecta,399220,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Cerambycinae,,Aphneopini,,Zorion,,Zorion guttigerum,,,,
18873794,2018-12-07 1:34:05 PM NZDT,2018-12-07,2018-12-07 00:34:05 UTC,Wellington,,686442,axons,2018-12-07 04:50:08 UTC,2018-12-08 03:11:01 UTC,research,CC-BY,https://www.inaturalist.org/observations/18873794,https://static.inaturalist.org/photos/28919393/medium.jpeg?1544158214,,"",,false,2,0,false,2,"24 Ngahere Park Rd, Turitea 4474, New Zealand",-40.4086778278,175.6553675607,33,,,false,gps,gps,Red Damselfly,Xanthocnemis zealandica,Red Damselfly,Insecta,338504,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,,,,,Xanthocnemis,,Xanthocnemis zealandica,,,,
18873856,2018-12-07 3:35:09 PM NZDT,2018-12-07,2018-12-07 02:35:09 UTC,Wellington,,686442,axons,2018-12-07 04:52:29 UTC,2018-12-07 08:15:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/18873856,https://static.inaturalist.org/photos/28919452/medium.jpeg?1544158352,,"",,false,1,0,false,2,"220 Valley Views, Fitzherbert, Palmerston North 4474, New Zealand",-40.401170272,175.6480478123,33,,,false,gps,gps,Little Shag,Microcarbo melanoleucos brevirostris,Little Shag,Aves,508249,Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,Phalacrocoracidae,,,,,Microcarbo,,Microcarbo melanoleucos,,Microcarbo melanoleucos brevirostris,,
18875849,Thu Dec 06 2018 06:05:45 GMT+1300 (GMT+13),2018-12-06,2018-12-05 17:05:45 UTC,Nuku'alofa,,695735,zoology,2018-12-07 08:43:10 UTC,2018-12-07 13:22:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/18875849,https://static.inaturalist.org/photos/28922828/medium.jpg?1544172193,,"",,false,1,0,false,3,"Massey University, Palmerston North, Manawatu-Wanganui, NZ",-40.3843540767,175.6206863451,250,,,false,,,Leioproctus,Leioproctus,,Insecta,376828,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Colletidae,Neopasiphaeinae,,,,Leioproctus,,,,,,
18875931,2018-12-07 9:53:32 PM NZDT,2018-12-07,2018-12-07 08:53:32 UTC,Wellington,,686442,axons,2018-12-07 08:59:25 UTC,2018-12-13 21:20:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/18875931,https://static.inaturalist.org/photos/28922994/medium.jpeg?1544173168,,"",,false,0,0,false,2,"358 Turitea Rd, Turitea 4474, New Zealand",-40.4118655922,175.656190328,132,,,false,gps,gps,Benhamyia,Beridinae,,Insecta,481978,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Stratiomyidae,Beridinae,,,,,,,,,,
18875986,2018-12-07 10:06:14 PM NZDT,2018-12-07,2018-12-07 09:06:14 UTC,Wellington,,686442,axons,2018-12-07 09:08:15 UTC,2018-12-07 09:08:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/18875986,https://static.inaturalist.org/photos/28923077/medium.jpeg?1544173699,,"",,false,0,0,false,2,"15 Ngahere Park Rd, Turitea 4474, New Zealand",-40.4090135368,175.6561963633,132,,,false,gps,gps,Variegated Spittlebug,Carystoterpa fingens,Variegated Spittlebug,Insecta,387185,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cercopoidea,Aphrophoridae,Aphrophorinae,,Orthoraphini,,Carystoterpa,,Carystoterpa fingens,,,,
18876190,2018-12-07 10:41:50 PM NZDT,2018-12-07,2018-12-07 09:41:50 UTC,Wellington,,686442,axons,2018-12-07 09:49:50 UTC,2018-12-07 09:52:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/18876190,https://static.inaturalist.org/photos/28923504/medium.jpeg?1544176194,,"",,false,1,0,false,2,"15 Kereru Dr, Turitea 4474, New Zealand",-40.4132964248,175.6563857943,132,,,false,gps,gps,Rhopalimorpha,Rhopalimorpha,,Insecta,378002,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,,,Rhopalimorpha,,,,,,
18876248,2018-12-07 10:50:49 PM NZDT,2018-12-07,2018-12-07 09:50:49 UTC,Wellington,,686442,axons,2018-12-07 09:59:48 UTC,2018-12-07 22:24:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/18876248,https://static.inaturalist.org/photos/28923590/medium.jpeg?1544176791,,"",,false,1,0,false,2,"3893556, Turitea 4474, New Zealand",-40.4100673716,175.6577372923,132,,,false,gps,gps,Phymatophaea,Phymatophaea,,Insecta,377687,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cleroidea,Cleridae,Peloniinae,,,,Phymatophaea,,,,,,
18892575,2018-12-02 3:24:10 pm GMT+13:00,2018-12-02,2018-12-02 02:24:10 UTC,Nuku'alofa,,841124,rubecula,2018-12-08 08:20:43 UTC,2018-12-08 08:21:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/18892575,https://static.inaturalist.org/photos/28952482/medium.jpeg?1544257253,,"",,false,0,0,false,2,"107 Atawhai Rd, Fitzherbert, Palmerston North 4410, New Zealand",-40.3832511902,175.6240234375,,,,false,gps,gps,dicots,Magnoliopsida,dicots [paraphyletic],Plantae,47124,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,,,,,,,,,,,,,,,
18936816,2018-12-10 9:16:46 PM NZDT,2018-12-10,2018-12-10 08:16:46 UTC,Wellington,,686442,axons,2018-12-10 08:17:59 UTC,2019-05-26 11:17:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/18936816,https://static.inaturalist.org/photos/29029306/medium.jpeg?1544429891,,"",,false,3,0,false,2,"3893556, Turitea 4474, New Zealand",-40.4103338911,175.6572528183,66,,,false,gps,gps,Adalia bipunctata,Adalia bipunctata,Two-spotted ladybird,Insecta,52506,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Adalia,,Adalia bipunctata,,,,
18936818,2018-12-09 2:07:20 PM NZDT,2018-12-09,2018-12-09 01:07:20 UTC,Wellington,,149332,vivjmcg,2018-12-10 08:18:08 UTC,2018-12-10 08:39:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/18936818,https://static.inaturalist.org/photos/29029317/medium.jpeg?1544429915,,"",,false,1,0,false,2,"Upper Stream Turitea Rd, Turitea 4474, New Zealand",-40.417449628,175.662412215,10,,,false,,,taurepo,Rhabdothamnus solandri,taurepo,Plantae,366711,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Gesneriaceae,Gesnerioideae,,Coronanthereae,Coronantherinae,Rhabdothamnus,,Rhabdothamnus solandri,,,,
18954517,Tue Dec 11 2018 13:01:16 GMT+1300 (GMT+13),2018-12-11,2018-12-11 00:01:16 UTC,Nuku'alofa,,695735,zoology,2018-12-11 06:08:29 UTC,2018-12-11 20:42:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/18954517,https://static.inaturalist.org/photos/29060148/medium.jpg?1544508513,,"",Discovering my camera is quite prone to central lens flares !,false,1,0,false,3,"Massey University, Palmerston North, Manawatu-Wanganui, NZ",-40.3862770181,175.6164751932,45,,,false,,,Chinamiris,Chinamiris,,Insecta,375962,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,Mirinae,,Mirini,,Chinamiris,,,,,,
18955431,2018-12-11 8:15:24 PM NZDT,2018-12-11,2018-12-11 07:15:24 UTC,Wellington,,686442,axons,2018-12-11 07:21:48 UTC,2018-12-13 05:33:43 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/18955431,https://static.inaturalist.org/photos/29061856/medium.jpeg?1544512911,,"",,false,1,0,false,2,"Back of Massey, Massey University, Palmerston North 4474, New Zealand",-40.3827358577,175.6198366731,66,,,false,gps,gps,Benhamyia,Benhamyia,,Insecta,375753,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Stratiomyidae,Beridinae,,,,Benhamyia,,,,,,
18955505,2018-12-11 8:30:19 PM NZDT,2018-12-11,2018-12-11 07:30:19 UTC,Wellington,,686442,axons,2018-12-11 07:34:45 UTC,2018-12-28 18:53:53 UTC,research,CC-BY,https://www.inaturalist.org/observations/18955505,https://static.inaturalist.org/photos/29062022/medium.jpeg?1544513688,,"",,false,1,0,false,2,"418 Turitea Rd, Turitea 4474, New Zealand",-40.4144244764,175.6605743989,33,,,false,gps,gps,Zeoliarus oppositus,Zeoliarus oppositus,,Insecta,410270,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Fulgoroidea,Cixiidae,Cixiinae,,Pentastirini,,Zeoliarus,,Zeoliarus oppositus,,,,
18977041,Wed Dec 12 2018 11:57:40 GMT+1300 (GMT+13),2018-12-12,2018-12-11 22:57:40 UTC,Nuku'alofa,,695735,zoology,2018-12-12 08:33:22 UTC,2018-12-12 08:40:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/18977041,https://static.inaturalist.org/photos/29095142/medium.jpg?1544603614,,"",RIP,false,1,0,false,3,"Massey University, Palmerston North, Manawatu-Wanganui, NZ",-40.386075,175.6178133333,30,,,false,,,Huhu,Prionoplus reticularis,Huhu,Insecta,395569,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Prioninae,,Anacolini,,Prionoplus,,Prionoplus reticularis,,,,
18987376,2018/10/11 6:16 PM NZDT,2018-10-11,2018-10-11 05:16:00 UTC,Wellington,,695735,zoology,2018-12-12 23:50:20 UTC,2018-12-13 07:31:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/18987376,https://static.inaturalist.org/photos/29112762/medium.gif?1544658517,,"","",false,2,0,false,,"massey university, palmerston north",-40.385998,175.621799,25,,,false,,,Gum emperor moth,Opodiphthera eucalypti,Gum emperor moth,Insecta,68135,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Saturniidae,Saturniinae,,Saturniini,,Opodiphthera,,Opodiphthera eucalypti,,,,
19009973,2018-12-14 4:06:49 pm GMT+13:00,2018-12-14,2018-12-14 03:06:49 UTC,Nuku'alofa,,1387715,poppymiller,2018-12-14 08:34:17 UTC,2018-12-14 11:16:29 UTC,research,,https://www.inaturalist.org/observations/19009973,https://static.inaturalist.org/photos/29152361/medium.jpeg?1544776470,,"",,false,2,0,false,2,"9 Trent Ave, Hokowhitu, Palmerston North 4410, New Zealand",-40.3842010204,175.6173157319,263,,,false,gps,gps,European Wool Carder Bee,Anthidium manicatum,Wool carder bee,Insecta,62453,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Anthidiini,,Anthidium,,Anthidium manicatum,,,,
19074890,Tue Dec 18 2018 08:55:25 GMT+1300 (GMT+13),2018-12-18,2018-12-17 19:55:25 UTC,Nuku'alofa,,1383391,jetdot37,2018-12-17 22:41:44 UTC,2018-12-17 22:58:35 UTC,research,,https://www.inaturalist.org/observations/19074890,https://static.inaturalist.org/photos/29266460/medium.jpg?1545086508,,"",,false,1,0,false,3,"Palmerston North, NZ-MW, NZ",-40.4286133172,175.6620784478,5,,,false,,,New Zealand Magpie Moth,Nyctemera annulata,Magpie moth,Insecta,348515,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,Arctiinae,,Arctiini,Pericopina,Nyctemera,,Nyctemera annulata,,,,
19074905,Tue Dec 18 2018 09:47:22 GMT+1300 (GMT+13),2018-12-18,2018-12-17 20:47:22 UTC,Nuku'alofa,,1383391,jetdot37,2018-12-17 22:43:38 UTC,2018-12-18 07:38:40 UTC,needs_id,,https://www.inaturalist.org/observations/19074905,https://static.inaturalist.org/photos/29266522/medium.jpg?1545086662,,"",,false,1,0,false,3,"4472, Turitea, Manawatu-Wanganui, NZ",-40.42905,175.6631916667,30,,,false,,,Tortricid Leafroller Moths,Tortricidae,Tortricid Leafroller Moths,Insecta,47155,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Tortricoidea,Tortricidae,,,,,,,,,,,
19074936,Tue Dec 18 2018 10:26:38 GMT+1300 (GMT+13),2018-12-18,2018-12-17 21:26:38 UTC,Nuku'alofa,,1383391,jetdot37,2018-12-17 22:45:16 UTC,2018-12-18 07:38:12 UTC,needs_id,,https://www.inaturalist.org/observations/19074936,https://static.inaturalist.org/photos/29266571/medium.jpg?1545086750,,"",,false,1,0,false,3,"Water Works Road, Turitea, Manawatu-Wanganui, NZ",-40.4254616667,175.6622466667,10,,,false,,,Tanychilus,Tanychilus,,Insecta,379496,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Alleculinae,,Alleculini,,Tanychilus,,,,,,
19074954,Tue Dec 18 2018 09:48:31 GMT+1300 (GMT+13),2018-12-18,2018-12-17 20:48:31 UTC,Nuku'alofa,,1383391,jetdot37,2018-12-17 22:46:25 UTC,2018-12-18 09:31:21 UTC,needs_id,,https://www.inaturalist.org/observations/19074954,https://static.inaturalist.org/photos/29266602/medium.jpg?1545086797,,"",,false,1,0,false,3,"4472, Turitea, Manawatu-Wanganui, NZ",-40.4292366667,175.6633,10,,,false,,,gilled mushrooms,Agaricales,gilled mushrooms,Fungi,47167,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,,,,,,,,,,,,
19074971,Tue Dec 18 2018 09:55:48 GMT+1300 (GMT+13),2018-12-18,2018-12-17 20:55:48 UTC,Nuku'alofa,,1383391,jetdot37,2018-12-17 22:47:29 UTC,2019-02-20 00:28:59 UTC,research,,https://www.inaturalist.org/observations/19074971,https://static.inaturalist.org/photos/29266625/medium.jpg?1545086858,,"",,false,1,0,false,3,"4472, Turitea, Manawatu-Wanganui, NZ",-40.42942,175.66307,10,,,false,,,Hangehange,Geniostoma ligustrifolium,Hangehange,Plantae,401998,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Loganiaceae,,,,,Geniostoma,,Geniostoma ligustrifolium,,,,
19074975,Tue Dec 18 2018 09:49:22 GMT+1300 (GMT+13),2018-12-18,2018-12-17 20:49:22 UTC,Nuku'alofa,,1383391,jetdot37,2018-12-17 22:47:46 UTC,2018-12-17 22:47:59 UTC,needs_id,,https://www.inaturalist.org/observations/19074975,https://static.inaturalist.org/photos/29266635/medium.jpg?1545086875,,"",,false,0,0,false,3,"4472, Turitea, Manawatu-Wanganui, NZ",-40.4291216667,175.6632383333,5,,,false,,,,Cyathophorum bulbosum,,Plantae,401215,Plantae,Bryophyta,,,Bryopsida,,,Hookeriales,,,Hookeriaceae,,,,,Cyathophorum,,Cyathophorum bulbosum,,,,
19074977,Tue Dec 18 2018 09:56:39 GMT+1300 (GMT+13),2018-12-18,2018-12-17 20:56:39 UTC,Nuku'alofa,,1383391,jetdot37,2018-12-17 22:48:06 UTC,2018-12-17 22:48:50 UTC,needs_id,,https://www.inaturalist.org/observations/19074977,https://static.inaturalist.org/photos/29266655/medium.jpg?1545086907,,"",,false,0,0,false,3,"4472, Turitea, Manawatu-Wanganui, NZ",-40.429195,175.6631783333,5,,,false,,,,Carex dissita,Purei,Plantae,400399,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,,Cariceae,,Carex,,Carex dissita,,,,
